# Rover
id, NOC, NOM, LOC, CC, CCmax, rating, reviewers, disagreement
C6B82, 2, 11, 122, 42, 12, 1, 1, 0
C6C8A, 11, 53, 189, 73, 9, 1, 1, 0
C6CBA, 23, 96, 452, 136, 10, 3, 1, 0
C6D2A, 30, 82, 719, 143, 9, 2.0, 1, 0
C6DBA, 32, 105, 562, 152, 10, 2.0, 1, 0
C73EE, 15, 61, 323, 126, 13, 2.0, 1, 0
C7436, 10, 66, 333, 115, 12, 2.0, 1, 0
C74F2, 2, 14, 207, 69, 25, 1, 1, 0
C77FA, 6, 29, 281, 96, 18, 2.0, 2, 0
C7832, 9, 37, 133, 55, 8, 1, 1, 0
C7966, 6, 27, 117, 44, 5, 2.0, 1, 0
C79A6, 11, 33, 273, 101, 15, 2.0, 1, 0
C79BA, 9, 50, 373, 99, 17, 1, 1, 0
C79BE, 7, 35, 212, 69, 9, 3, 1, 0
C79C6, 7, 31, 258, 72, 8, 1, 1, 0
C79CA, 11, 49, 329, 101, 13, 2.0, 1, 0
C7A06, 37, 139, 1080, 201, 10, 3, 1, 0
C7A16, 7, 51, 253, 75, 5, 1, 1, 0
C7A42, 14, 63, 296, 90, 8, 3, 1, 0
C7A9E, 9, 33, 191, 58, 13, 1, 1, 0
C7AE2, 25, 98, 532, 151, 10, 1, 1, 0
C7AE6, 9, 26, 172, 68, 26, 1, 1, 0
C80BE, 21, 83, 521, 131, 12, 2.0, 1, 0
C8206, 14, 42, 329, 95, 10, 1, 1, 0
C823A, 8, 36, 353, 112, 15, 1, 1, 0
C8346, 7, 25, 386, 116, 11, NaN, 0, 0
C85CE, 6, 27, 156, 43, 17, NaN, 0, 0
C86BE, 4, 30, 270, 86, 9, 1, 2, 0
C86D2, 12, 54, 321, 92, 10, 2.0, 1, 0
C873A, 24, 142, 849, 293, 20, 3, 1, 0
C877E, 10, 51, 282, 93, 10, 1, 1, 0
C8C62, 29, 136, 834, 255, 9, 1, 2, 0
C8C8A, 29, 136, 834, 255, 9, NaN, 0, 0
C8D92, 10, 45, 365, 153, 12, NaN, 0, 0
C8E86, 10, 66, 374, 158, 23, NaN, 0, 0
C8EA6, 12, 36, 409, 118, 21, 1, 1, 0
C90A2, 33, 134, 897, 271, 13, 2.0, 1, 0
C9572, 16, 51, 324, 91, 24, 1, 1, 0
C960A, 16, 75, 338, 136, 12, 2.0, 1, 0
C96AA, 5, 21, 202, 57, 19, 2.0, 1, 0
C972E, 17, 47, 271, 75, 20, 2.0, 1, 0
C9752, 6, 16, 105, 33, 6, 2.0, 1, 0
C9762, 20, 60, 629, 123, 12, 1, 2, 1
C9ABA, 0, 0, 0, 0, 0, 3, 1, 0
C9AFA, 2, 14, 164, 76, 16, NaN, 0, 0
C9B1A, 9, 53, 532, 184, 13, 3, 2, 1
C9B72, 34, 120, 698, 193, 14, 2.0, 1, 0
C9BD6, 6, 25, 189, 70, 12, 2.0, 1, 0
C9C42, 6, 18, 159, 47, 9, 1, 2, 1
C9D62, 4, 23, 120, 41, 5, 1, 1, 0
C9D7A, 0, 0, 0, 0, 0, 1, 1, 0
C9F8A, 34, 122, 614, 185, 9, 2.0, 2, 0
C9FAE, 12, 41, 254, 67, 5, 3, 2, 1
C9FDA, 16, 58, 402, 136, 11, 1, 1, 0
CA196, 7, 21, 141, 47, 9, 2.0, 1, 0
CA426, 2, 14, 164, 76, 16, 2.0, 1, 0
CA4EE, 13, 46, 352, 106, 9, 2.0, 1, 0
CA7AE, 5, 17, 167, 45, 14, 1, 1, 0
CA82A, 0, 0, 0, 0, 0, 2.0, 1, 0
CADD6, 5, 22, 139, 39, 9, 1, 1, 0
CADFE, 10, 49, 316, 91, 10, NaN, 0, 0
CAE0A, 15, 52, 253, 62, 4, 1, 1, 0
CAE6E, 23, 75, 532, 132, 10, 2.0, 1, 0
CAEE6, 18, 36, 224, 41, 5, 2.0, 1, 0
CC19A, 22, 73, 486, 121, 8, 3, 1, 0
CC1BA, 11, 58, 368, 119, 15, 1, 1, 0
CC236, 4, 18, 160, 43, 21, 1, 1, 0
CC93A, 9, 23, 211, 59, 14, 1, 1, 0
CCEB6, 4, 26, 166, 69, 13, 1, 2, 1
CCF1E, 4, 28, 229, 77, 9, 1, 1, 0
CCF4A, 14, 45, 252, 72, 7, 1, 1, 0
CCFF6, 8, 23, 292, 83, 15, 2.0, 1, 0
CD04A, 6, 28, 160, 47, 17, 1, 1, 0
CD0AE, 12, 37, 297, 97, 27, 1, 1, 0
CD49A, 15, 69, 436, 109, 7, 2.0, 1, 0
CDA86, 5, 17, 151, 45, 13, 1, 1, 0
CDA8E, 7, 26, 182, 53, 8, 1, 1, 0
CDAC2, 5, 14, 199, 80, 22, 1, 1, 0
CDACA, 12, 54, 376, 136, 17, NaN, 0, 0
CDAD6, 7, 24, 176, 77, 26, NaN, 0, 0
CDB46, 39, 144, 870, 348, 14, 2.0, 1, 0
CDB8E, 8, 40, 354, 86, 23, 2.0, 1, 0
CDDF2, 22, 82, 419, 125, 9, 2.0, 1, 0
CDE02, 0, 0, 0, 0, 0, 1, 2, 1
CE356, 15, 60, 358, 116, 10, 2.0, 1, 0
CE366, 0, 0, 0, 0, 0, 3, 1, 0
CE382, 7, 28, 224, 64, 11, 2.0, 1, 0
CE85A, 8, 37, 323, 103, 19, 2.0, 2, 0
CE8DE, 5, 17, 151, 45, 13, 1, 1, 0
CE96A, 10, 47, 199, 62, 5, NaN, 0, 0
CEB3A, 5, 17, 172, 59, 14, 1, 1, 0
CED76, 10, 47, 199, 62, 5, NaN, 0, 0
CF01A, 16, 145, 930, 267, 14, 1, 2, 0
CF2BA, 0, 0, 0, 0, 0, 2.0, 1, 0
CF3B2, 0, 0, 0, 0, 0, 3, 2, 1
CF426, 7, 32, 227, 77, 13, 2.0, 1, 0
CF4FE, 0, 0, 0, 0, 0, 2.0, 1, 0
CF50E, 14, 55, 370, 97, 12, 2.0, 1, 0
CF776, 16, 53, 428, 99, 10, 2.0, 2, 0
CFA3E, 13, 63, 401, 129, 18, 2.0, 1, 0
D0C5E, 10, 46, 206, 69, 9, 2.0, 2, 0
D138E, 0, 0, 0, 0, 0, 2.0, 1, 0
D1416, 0, 0, 0, 0, 0, 1, 1, 0
D23CA, 32, 186, 1266, 428, 21, 1, 1, 0
D247E, 4, 10, 119, 35, 18, 1, 1, 0
D29CA, 0, 0, 0, 0, 0, 2.0, 1, 0
D2F42, 0, 0, 0, 0, 0, 2.0, 1, 0
D30D2, 14, 50, 262, 85, 13, 2.0, 1, 0
D3216, 18, 95, 557, 181, 12, 2.0, 1, 0
D350E, 6, 17, 148, 23, 7, 1, 1, 0
D35A6, 9, 54, 304, 101, 10, 2.0, 1, 0
D35AA, 9, 54, 304, 101, 10, 1, 1, 0
D35FA, 19, 87, 492, 128, 8, 2.0, 1, 0
D3716, 11, 60, 298, 96, 10, 2.0, 1, 0
D39D2, 7, 39, 361, 116, 11, 2.0, 1, 0
D3A9E, 8, 22, 157, 76, 9, 1, 1, 0
D4206, 14, 40, 334, 92, 9, 2.0, 1, 0
D4246, 13, 74, 421, 115, 28, 1, 1, 0
D4642, 12, 40, 236, 87, 15, 2.0, 2, 0
D481A, 4, 10, 110, 35, 26, 1, 1, 0
D492A, 19, 99, 712, 204, 15, 3, 1, 0
D4A02, 18, 73, 445, 105, 7, 2.0, 2, 0
D4B96, 22, 119, 634, 155, 5, 3, 2, 1
D4C76, 22, 114, 652, 202, 8, 2.0, 1, 0
D4CD6, 5, 13, 128, 52, 20, 1, 1, 0
D5096, 3, 15, 125, 36, 10, 1, 1, 0
D512E, 0, 0, 0, 0, 0, 2.0, 1, 0
D52DE, 3, 19, 227, 58, 17, 1, 1, 0
D534E, 0, 0, 0, 0, 0, 2.0, 2, 0
D551A, 3, 19, 84, 28, 10, 1, 1, 0
D5892, 13, 48, 365, 121, 11, 3, 2, 1
D58BE, 13, 34, 221, 80, 13, 3, 2, 0
D5E56, 18, 73, 445, 105, 7, 2.0, 1, 0
D5F3E, 12, 37, 382, 112, 47, NaN, 0, 0
D5F42, 1, 1, 37, 16, 16, 1, 1, 0
D677E, 14, 46, 211, 62, 7, 2.0, 1, 0
D6DB6, 0, 0, 0, 0, 0, 1, 1, 0
D6F32, 45, 82, 486, 145, 15, 1, 1, 0
D6F6E, 29, 139, 785, 172, 10, 2.0, 1, 0
D6F8E, 4, 16, 132, 37, 10, 1, 2, 0
D74E2, 13, 59, 289, 98, 8, 1, 1, 0
D7782, 0, 0, 0, 0, 0, 1, 1, 0
D7A72, 21, 74, 358, 107, 10, 3, 1, 0
D7C22, 18, 76, 451, 143, 9, 3, 1, 0
D7C52, 0, 0, 0, 0, 0, 1, 1, 0
D7D52, 17, 45, 368, 73, 8, 3, 2, 0
D7D6E, 16, 45, 394, 137, 16, 3, 2, 1
D7FF2, 12, 62, 314, 104, 11, 1, 2, 1
D8516, 37, 161, 932, 225, 8, 2.0, 1, 0
D852A, 18, 77, 628, 171, 15, 1, 1, 0
D873E, 0, 0, 0, 0, 0, 1, 1, 0
D8982, 0, 0, 0, 0, 0, 2.0, 1, 0
D8B16, 11, 21, 197, 80, 14, 2.0, 2, 0
D8B3A, 6, 35, 269, 97, 11, 1, 1, 0
D8EB2, 8, 37, 253, 100, 10, 1, 1, 0
D8ED2, 0, 0, 0, 0, 0, 1, 1, 0
D8F02, 11, 36, 222, 65, 17, 2.0, 1, 0
D90AE, 11, 44, 211, 71, 10, 2.0, 1, 0
D90D2, 9, 51, 295, 88, 9, 1, 1, 0
DA9E2, 24, 91, 515, 166, 16, 2.0, 1, 0
DAD4E, 5, 17, 161, 51, 20, NaN, 0, 0
DADD6, 0, 0, 0, 0, 0, 1, 1, 0
DAE8A, 10, 45, 447, 116, 14, 2.0, 1, 0
DB136, 11, 51, 217, 66, 8, 1, 1, 0
DB20E, 6, 18, 189, 65, 21, 2.0, 2, 0
DB55E, 11, 37, 283, 84, 9, 3, 1, 0
DB756, 0, 0, 0, 0, 0, 3, 1, 0
DB8FE, 12, 51, 440, 159, 22, 1, 1, 0
DB9BE, 16, 57, 246, 74, 7, 2.0, 1, 0
DBF3A, 15, 47, 368, 95, 17, NaN, 0, 0
DC46A, 28, 100, 580, 141, 7, 2.0, 1, 0
DC842, 0, 0, 0, 0, 0, 3, 1, 0
DC926, 16, 66, 514, 170, 10, 2.0, 1, 0
DC986, 2, 8, 141, 48, 17, 2.0, 2, 0
DCA7A, 2, 8, 119, 36, 14, NaN, 0, 0
DCC42, 14, 48, 327, 85, 8, 1, 1, 0
DCD5A, 8, 21, 169, 54, 18, 1, 1, 0
DCE12, 7, 56, 192, 69, 5, 2.0, 1, 0
DD0EE, 0, 0, 0, 0, 0, NaN, 0, 0
DD146, 6, 21, 192, 49, 7, 1, 1, 0
DD416, 10, 26, 209, 81, 21, 2.0, 1, 0
DD7EA, 17, 98, 488, 206, 27, 2.0, 1, 0
DD7FE, 1, 8, 122, 54, 16, 1, 1, 0
DD84A, 13, 52, 308, 100, 13, 2.0, 1, 0
DD982, 2, 8, 141, 48, 17, 2.0, 1, 0
DDB9E, 0, 0, 0, 0, 0, 3, 1, 0
DDBF2, 9, 33, 262, 65, 7, 3, 1, 0
DDC1A, 24, 91, 493, 175, 17, 3, 1, 0
DDC66, 0, 0, 0, 0, 0, 2.0, 1, 0
DE55A, 18, 56, 235, 62, 5, 2.0, 1, 0
DE70E, 13, 44, 329, 129, 16, NaN, 0, 0
DEA92, 5, 23, 210, 81, 12, 1, 1, 0
DEEAE, 17, 38, 275, 70, 15, 1, 1, 0
DEF5A, 4, 26, 252, 80, 16, 1, 2, 1
DEFC2, 7, 31, 210, 62, 8, 1, 2, 1
DF2CA, 11, 44, 298, 100, 13, 2.0, 1, 0
DF3CE, 9, 24, 198, 56, 13, 1, 1, 0
DF5E6, 10, 52, 338, 93, 13, 2.0, 1, 0
DF732, 0, 0, 0, 0, 0, 1, 1, 0
DF952, 0, 0, 0, 0, 0, 1, 1, 0
DF9D6, 26, 101, 537, 188, 27, 3, 1, 0
DFCAA, 14, 87, 505, 193, 22, 2.0, 1, 0
DFF5A, 4, 19, 146, 57, 10, 2.0, 2, 0
E0076, 10, 33, 201, 59, 10, 1, 1, 0
E01EE, 0, 0, 0, 0, 0, 1, 1, 0
E01FE, 0, 0, 0, 0, 0, 2.0, 2, 0
E02CA, 0, 0, 0, 0, 0, 1, 1, 0
E0516, 9, 54, 304, 101, 10, 2.0, 1, 0
E0592, 12, 59, 328, 103, 11, 2.0, 2, 0
E066E, 18, 69, 330, 98, 6, 2.0, 1, 0
E06AE, 10, 49, 445, 99, 10, 3, 1, 0
E06E6, 2, 10, 100, 24, 6, 1, 1, 0
E0712, 5, 22, 191, 51, 12, 2.0, 2, 0
E07C6, 2, 20, 117, 26, 5, 2.0, 1, 0
E09F6, 0, 0, 0, 0, 0, 2.0, 1, 0
E0B0E, 12, 53, 263, 82, 7, 2.0, 1, 0
E0BE6, 9, 47, 287, 86, 13, NaN, 0, 0
E0C32, 1, 4, 157, 53, 30, NaN, 0, 0
E0C66, 17, 99, 490, 154, 12, 1, 1, 0
E0C6E, 20, 116, 822, 303, 22, 1, 1, 0
E133E, 0, 0, 0, 0, 0, NaN, 0, 0
E136E, 2, 16, 278, 123, 24, 1, 1, 0
E1376, 9, 36, 240, 86, 12, NaN, 0, 0
E1392, 2, 20, 170, 57, 8, 1, 1, 0
E142A, 0, 0, 0, 0, 0, NaN, 0, 0
E149E, 0, 0, 0, 0, 0, 2.0, 1, 0
E14AA, 12, 59, 243, 82, 6, NaN, 0, 0
E15FA, 0, 0, 0, 0, 0, 2.0, 1, 0
E1CA6, 13, 77, 358, 113, 8, 1, 1, 0
E1D3E, 16, 37, 328, 66, 10, 2.0, 1, 0
E1E6E, 6, 45, 228, 88, 16, 1, 1, 0
E2532, 8, 46, 239, 70, 12, 1, 1, 0
E2D62, 10, 32, 216, 66, 13, 2.0, 1, 0
E2DDE, 10, 33, 361, 101, 22, 2.0, 1, 0
E34EA, 9, 45, 234, 85, 18, 1, 2, 1
E3732, 5, 17, 151, 45, 13, 2.0, 2, 0
E3736, 5, 17, 151, 45, 13, 2.0, 1, 0
E387A, 33, 147, 660, 176, 5, 2.0, 1, 0
E3DE2, 3, 27, 203, 61, 24, 1, 1, 0
E40BE, 16, 45, 394, 137, 16, NaN, 0, 0
E40EE, 7, 32, 214, 78, 8, 2.0, 1, 0
E42EE, 21, 63, 450, 102, 7, 1, 2, 1
E4B92, 2, 11, 152, 51, 15, 1, 1, 0
E4D12, 0, 0, 0, 0, 0, 2.0, 1, 0
E4EF2, 4, 27, 151, 53, 13, 1, 1, 0
E4F82, 25, 91, 566, 127, 9, 3, 1, 0
E4FEE, 0, 0, 0, 0, 0, 2.0, 1, 0
E514E, 16, 45, 394, 137, 16, NaN, 0, 0
E5356, 21, 82, 503, 157, 9, 3, 1, 0
E539A, 0, 0, 0, 0, 0, 1, 1, 0
E562A, 0, 0, 0, 0, 0, 3, 1, 0
E575A, 6, 21, 193, 49, 13, 1, 1, 0
E5B6A, 4, 28, 192, 79, 11, 2.0, 1, 0
E6112, 1, 4, 94, 45, 17, 1, 1, 0
E6222, 13, 51, 279, 95, 10, 2.0, 1, 0
E652E, 0, 0, 0, 0, 0, 1, 1, 0
E66C6, 0, 0, 0, 0, 0, 1, 1, 0
E6926, 30, 82, 640, 157, 18, 2.0, 1, 0
E69DA, 2, 15, 217, 69, 34, 2.0, 2, 2
E6A76, 3, 11, 111, 32, 6, 1, 1, 0
E6B12, 17, 50, 312, 83, 6, 2.0, 1, 0
E6BFA, 19, 56, 340, 105, 13, 2.0, 1, 0
E6E52, 7, 37, 195, 65, 10, 1, 1, 0
E6F02, 0, 0, 0, 0, 0, 2.0, 1, 0
E722E, 17, 57, 389, 150, 9, 2.0, 1, 0
E733E, 19, 118, 570, 193, 17, 2.0, 2, 0
E7396, 0, 0, 0, 0, 0, 1, 1, 0
E73EA, 0, 0, 0, 0, 0, 1, 1, 0
E78A2, 0, 0, 0, 0, 0, 2.0, 1, 0
E7972, 17, 52, 258, 72, 8, 2.0, 1, 0
E7D1E, 2, 19, 131, 56, 14, 1, 1, 0
E7E72, 10, 40, 342, 105, 30, 2.0, 1, 0
E8002, 0, 0, 0, 0, 0, 1, 1, 0
E82D2, 11, 49, 267, 81, 9, 1, 2, 1
E83E2, 0, 0, 0, 0, 0, 3, 2, 0
E8662, 12, 39, 357, 94, 13, 1, 1, 0
E8696, 0, 0, 0, 0, 0, 1, 1, 0
E892A, 0, 0, 0, 0, 0, 1, 1, 0
E8AF6, 8, 36, 361, 83, 10, 3, 1, 0
E9906, 0, 0, 0, 0, 0, 2.0, 2, 0
E99E2, 12, 47, 211, 72, 10, 2.0, 1, 0
E9BEE, 2, 63, 267, 102, 17, 1, 1, 0
E9F3E, 5, 18, 128, 37, 15, 1, 1, 0
EA20E, 1, 13, 63, 15, 2, 1, 1, 0
EBF2A, 18, 100, 424, 127, 5, 1, 2, 0
EC0A2, 5, 16, 154, 48, 13, 1, 1, 0
EC452, 0, 0, 0, 0, 0, 1, 1, 0
EC57A, 0, 0, 0, 0, 0, 1, 2, 0
FA16E, 12, 51, 288, 73, 6, 2.0, 1, 0
FA3DE, 18, 67, 252, 81, 4, 2.0, 1, 0
FA69E, 3, 18, 133, 69, 16, NaN, 0, 0
FA8F6, 12, 51, 359, 77, 6, 1, 2, 0
FAAD2, 12, 43, 312, 132, 13, 1, 1, 0
FACD6, 8, 39, 267, 85, 14, 1, 1, 0
FAD0E, 4, 21, 162, 42, 5, 2.0, 1, 0
FAD4E, 16, 60, 329, 103, 10, 2.0, 1, 0
FAE4A, 3, 19, 118, 36, 18, 2.0, 1, 0
FAE76, 18, 72, 327, 105, 9, 2.0, 1, 0
FB30E, 17, 51, 319, 100, 12, NaN, 0, 0
FB656, 16, 75, 533, 215, 10, 1, 1, 0
FBA52, 17, 65, 324, 105, 10, 3, 1, 0
FBB0E, 10, 50, 400, 152, 13, 1, 1, 0
FBCEE, 7, 23, 191, 59, 7, 1, 1, 0
FBDA6, 13, 30, 267, 95, 11, NaN, 0, 0
FBE06, 5, 24, 152, 51, 5, 2.0, 2, 0
FC022, 13, 63, 351, 112, 9, 2.0, 1, 0
FC1B6, 22, 98, 473, 168, 12, 1, 1, 0
FC71A, 14, 44, 519, 138, 19, 2.0, 2, 0
FCD36, 39, 160, 915, 253, 13, 1, 1, 0
FCED2, 22, 89, 529, 147, 13, 2.0, 1, 0
FCFE6, 0, 0, 0, 0, 0, 2.0, 1, 0
FD022, 4, 16, 145, 37, 9, 1, 1, 0
FD066, 0, 0, 0, 0, 0, 1, 1, 0
FD2C6, 21, 100, 429, 114, 6, 2.0, 1, 0
FD366, 0, 0, 0, 0, 0, 3, 2, 1
FD456, 2, 16, 149, 46, 9, 1, 1, 0
FD84E, 6, 28, 213, 70, 11, 1, 1, 0
FD94A, 49, 163, 953, 198, 5, 2.0, 1, 0
FDC7A, 10, 47, 222, 69, 8, 1, 1, 0
FDE12, 11, 54, 259, 91, 18, 1, 1, 0
FDF3A, 6, 32, 178, 90, 9, 1, 1, 0
FE1E2, 0, 0, 0, 0, 0, 3, 1, 0
FE4AE, 37, 161, 765, 193, 10, 2.0, 1, 0
FE6AA, 6, 42, 161, 63, 11, 2.0, 1, 0
FE73A, 10, 39, 257, 74, 13, 1, 1, 0
FE746, 17, 63, 553, 134, 14, 1, 1, 0
FED1A, 3, 23, 226, 67, 11, 1, 2, 1
FF09E, 50, 181, 945, 257, 8, 2.0, 1, 0
FF2D6, 4, 15, 191, 76, 14, 1, 2, 0
FF45A, 18, 76, 518, 103, 13, 2.0, 1, 0
FF562, 10, 37, 222, 94, 12, 1, 1, 0
FF9FA, 43, 223, 1002, 310, 12, 2.0, 2, 0
FFB0A, 13, 64, 474, 153, 26, 1, 1, 0
FFFC6, 19, 67, 312, 102, 12, 2.0, 1, 0
